configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,16528,, 0m0.027s
1,-O2,0,1,1,1,16576,, 0m0.043s
10,-Ofast,1,0,0,0,18088,, 0m0.062s
11,-O1,0,1,1,1,16528,, 0m0.036s
12,-O1,1,1,0,1,16528,, 0m0.026s
13,-O1,1,0,1,1,16528,, 0m0.055s
14,-Og,0,0,0,0,16528,, 0m0.030s
15,-O1,1,0,0,0,16528,, 0m0.052s
16,-O0,0,0,0,0,16528,, 0m0.016s
17,-O1,0,1,0,1,16528,, 0m0.033s
18,-O1,0,1,1,0,16528,, 0m0.032s
19,-O1,0,0,1,1,16528,, 0m0.055s
2,-Ofast,0,0,0,1,18088,, 0m0.058s
20,-O0,1,1,1,1,16528,, 0m0.026s
21,-Og,0,0,1,0,16528,, 0m0.015s
22,-Ofast,1,1,1,0,18088,, 0m0.029s
23,-O0,1,0,0,1,16528,, 0m0.024s
24,-Ofast,0,1,1,1,18088,, 0m0.041s
25,-O2,1,0,0,1,16576,, 0m0.073s
26,-Og,0,1,1,1,16528,, 0m0.024s
27,-O2,1,1,1,1,16576,, 0m0.037s
28,-Og,0,0,1,1,16528,, 0m0.029s
29,-O0,0,1,0,0,16528,, 0m0.022s
3,-O1,0,1,0,0,16528,, 0m0.032s
30,-Og,1,1,1,1,16528,, 0m0.025s
31,-Og,1,1,0,1,16528,, 0m0.021s
32,-O2,0,0,1,0,16576,, 0m0.074s
33,-Og,0,1,0,1,16528,, 0m0.028s
34,-Ofast,1,1,0,1,18088,, 0m0.026s
35,-O0,0,0,1,0,16528,, 0m0.021s
36,-O2,1,0,1,1,16576,, 0m0.070s
37,-O2,1,0,1,0,16576,, 0m0.072s
38,-Ofast,1,1,0,0,18088,, 0m0.035s
39,-O2,0,1,1,0,16576,, 0m0.031s
4,-Og,1,0,0,0,16528,, 0m0.031s
40,-O2,0,1,0,1,16576,, 0m0.035s
41,-O0,0,1,1,0,16528,, 0m0.024s
42,-O1,1,1,1,1,16528,, 0m0.039s
43,-Og,1,1,1,0,16528,, 0m0.024s
44,-O2,0,1,0,0,16576,, 0m0.037s
45,-O0,0,0,1,1,16528,, 0m0.023s
46,-O0,1,1,0,1,16528,, 0m0.023s
47,-O0,0,1,0,1,16528,, 0m0.028s
48,-O1,0,0,1,0,16528,, 0m0.050s
49,-O1,1,1,1,0,16528,, 0m0.032s
5,-O0,0,1,1,1,16528,, 0m0.022s
50,-Ofast,0,1,0,0,18088,, 0m0.042s
51,-O1,0,0,0,0,16528,, 0m0.048s
52,-Og,0,1,1,0,16528,, 0m0.022s
53,-Ofast,0,0,1,1,18088,, 0m0.068s
54,-O2,1,1,0,0,16576,, 0m0.043s
55,-Og,1,1,0,0,16528,, 0m0.031s
56,-Og,0,0,0,1,16528,, 0m0.028s
57,-O0,1,1,0,0,16528,, 0m0.020s
58,-O1,1,1,0,0,16528,, 0m0.035s
59,-Ofast,0,1,1,0,18088,, 0m0.036s
6,-Og,1,0,1,0,16528,, 0m0.026s
60,-Ofast,1,0,1,1,18088,, 0m0.071s
61,-Ofast,0,1,0,1,18088,, 0m0.032s
62,-O2,1,1,1,0,16576,, 0m0.031s
63,-O2,1,1,0,1,16576,, 0m0.041s
64,-O0,1,0,0,0,16528,, 0m0.021s
65,-Ofast,0,0,0,0,18088,, 0m0.065s
66,-O0,1,0,1,0,16528,, 0m0.023s
67,-O2,1,0,0,0,16576,, 0m0.072s
68,-O1,1,0,0,1,16528,, 0m0.053s
69,-O0,0,0,0,1,16528,, 0m0.025s
7,-O1,1,0,1,0,16528,, 0m0.051s
70,-Ofast,1,0,0,1,18088,, 0m0.074s
71,-O0,1,0,1,1,16528,, 0m0.020s
72,-O0,1,1,1,0,16528,, 0m0.014s
73,-O2,0,0,0,1,16576,, 0m0.062s
74,-Ofast,1,1,1,1,18088,, 0m0.031s
75,-Og,1,0,1,1,16528,, 0m0.025s
76,-Ofast,0,0,1,0,18088,, 0m0.078s
77,-Ofast,1,0,1,0,18088,, 0m0.070s
78,-O1,0,0,0,1,16528,, 0m0.063s
79,-O2,0,0,1,1,16576,, 0m0.076s
8,-Og,0,1,0,0,16528,, 0m0.015s
9,-O2,0,0,0,0,16576,, 0m0.064s
