configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,16600,, 0m0.018s
1,-O2,0,1,1,1,16600,, 0m0.034s
10,-Ofast,1,0,0,0,18104,, 0m0.033s
11,-O1,0,1,1,1,16600,, 0m0.020s
12,-O1,1,1,0,1,16600,, 0m0.020s
13,-O1,1,0,1,1,16600,, 0m0.026s
14,-Og,0,0,0,0,16600,, 0m0.030s
15,-O1,1,0,0,0,16600,, 0m0.022s
16,-O0,0,0,0,0,16600,, 0m0.023s
17,-O1,0,1,0,1,16600,, 0m0.021s
18,-O1,0,1,1,0,16600,, 0m0.024s
19,-O1,0,0,1,1,16600,, 0m0.030s
2,-Ofast,0,0,0,1,18104,, 0m0.031s
20,-O0,1,1,1,1,16600,, 0m0.015s
21,-Og,0,0,1,0,16600,, 0m0.024s
22,-Ofast,1,1,1,0,18104,, 0m0.034s
23,-O0,1,0,0,1,16600,, 0m0.025s
24,-Ofast,0,1,1,1,18104,, 0m0.035s
25,-O2,1,0,0,1,16600,, 0m0.035s
26,-Og,0,1,1,1,16600,, 0m0.024s
27,-O2,1,1,1,1,16600,, 0m0.031s
28,-Og,0,0,1,1,16600,, 0m0.020s
29,-O0,0,1,0,0,16600,, 0m0.019s
3,-O1,0,1,0,0,16600,, 0m0.028s
30,-Og,1,1,1,1,16600,, 0m0.031s
31,-Og,1,1,0,1,16600,, 0m0.011s
32,-O2,0,0,1,0,16600,, 0m0.029s
33,-Og,0,1,0,1,16600,, 0m0.027s
34,-Ofast,1,1,0,1,18104,, 0m0.031s
35,-O0,0,0,1,0,16600,, 0m0.026s
36,-O2,1,0,1,1,16600,, 0m0.027s
37,-O2,1,0,1,0,16600,, 0m0.035s
38,-Ofast,1,1,0,0,18104,, 0m0.035s
39,-O2,0,1,1,0,16600,, 0m0.034s
4,-Og,1,0,0,0,16600,, 0m0.023s
40,-O2,0,1,0,1,16600,, 0m0.030s
41,-O0,0,1,1,0,16600,, 0m0.026s
42,-O1,1,1,1,1,16600,, 0m0.022s
43,-Og,1,1,1,0,16600,, 0m0.024s
44,-O2,0,1,0,0,16600,, 0m0.030s
45,-O0,0,0,1,1,16600,, 0m0.026s
46,-O0,1,1,0,1,16600,, 0m0.020s
47,-O0,0,1,0,1,16600,, 0m0.020s
48,-O1,0,0,1,0,16600,, 0m0.033s
49,-O1,1,1,1,0,16600,, 0m0.027s
5,-O0,0,1,1,1,16600,, 0m0.020s
50,-Ofast,0,1,0,0,18104,, 0m0.024s
51,-O1,0,0,0,0,16600,, 0m0.025s
52,-Og,0,1,1,0,16600,, 0m0.029s
53,-Ofast,0,0,1,1,18104,, 0m0.035s
54,-O2,1,1,0,0,16600,, 0m0.032s
55,-Og,1,1,0,0,16600,, 0m0.021s
56,-Og,0,0,0,1,16600,, 0m0.026s
57,-O0,1,1,0,0,16600,, 0m0.023s
58,-O1,1,1,0,0,16600,, 0m0.033s
59,-Ofast,0,1,1,0,18104,, 0m0.026s
6,-Og,1,0,1,0,16600,, 0m0.021s
60,-Ofast,1,0,1,1,18104,, 0m0.033s
61,-Ofast,0,1,0,1,18104,, 0m0.032s
62,-O2,1,1,1,0,16600,, 0m0.022s
63,-O2,1,1,0,1,16600,, 0m0.026s
64,-O0,1,0,0,0,16600,, 0m0.026s
65,-Ofast,0,0,0,0,18104,, 0m0.032s
66,-O0,1,0,1,0,16600,, 0m0.022s
67,-O2,1,0,0,0,16600,, 0m0.033s
68,-O1,1,0,0,1,16600,, 0m0.029s
69,-O0,0,0,0,1,16600,, 0m0.018s
7,-O1,1,0,1,0,16600,, 0m0.026s
70,-Ofast,1,0,0,1,18104,, 0m0.035s
71,-O0,1,0,1,1,16600,, 0m0.027s
72,-O0,1,1,1,0,16600,, 0m0.027s
73,-O2,0,0,0,1,16600,, 0m0.027s
74,-Ofast,1,1,1,1,18104,, 0m0.032s
75,-Og,1,0,1,1,16600,, 0m0.031s
76,-Ofast,0,0,1,0,18104,, 0m0.033s
77,-Ofast,1,0,1,0,18104,, 0m0.037s
78,-O1,0,0,0,1,16600,, 0m0.019s
79,-O2,0,0,1,1,16600,, 0m0.025s
8,-Og,0,1,0,0,16600,, 0m0.023s
9,-O2,0,0,0,0,16600,, 0m0.027s
