configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,16680,, 0m0.019s
1,-O2,0,1,1,1,16680,, 0m0.021s
10,-Ofast,1,0,0,0,18192,, 0m0.033s
11,-O1,0,1,1,1,16680,, 0m0.032s
12,-O1,1,1,0,1,16680,, 0m0.031s
13,-O1,1,0,1,1,16680,, 0m0.030s
14,-Og,0,0,0,0,16680,, 0m0.027s
15,-O1,1,0,0,0,16680,, 0m0.027s
16,-O0,0,0,0,0,16680,, 0m0.027s
17,-O1,0,1,0,1,16680,, 0m0.023s
18,-O1,0,1,1,0,16680,, 0m0.015s
19,-O1,0,0,1,1,16680,, 0m0.029s
2,-Ofast,0,0,0,1,18192,, 0m0.028s
20,-O0,1,1,1,1,16680,, 0m0.025s
21,-Og,0,0,1,0,16680,, 0m0.020s
22,-Ofast,1,1,1,0,18192,, 0m0.022s
23,-O0,1,0,0,1,16680,, 0m0.025s
24,-Ofast,0,1,1,1,18192,, 0m0.028s
25,-O2,1,0,0,1,16680,, 0m0.033s
26,-Og,0,1,1,1,16680,, 0m0.020s
27,-O2,1,1,1,1,16680,, 0m0.032s
28,-Og,0,0,1,1,16680,, 0m0.026s
29,-O0,0,1,0,0,16680,, 0m0.020s
3,-O1,0,1,0,0,16680,, 0m0.024s
30,-Og,1,1,1,1,16680,, 0m0.021s
31,-Og,1,1,0,1,16680,, 0m0.024s
32,-O2,0,0,1,0,16680,, 0m0.035s
33,-Og,0,1,0,1,16680,, 0m0.026s
34,-Ofast,1,1,0,1,18192,, 0m0.023s
35,-O0,0,0,1,0,16680,, 0m0.026s
36,-O2,1,0,1,1,16680,, 0m0.020s
37,-O2,1,0,1,0,16680,, 0m0.030s
38,-Ofast,1,1,0,0,18192,, 0m0.029s
39,-O2,0,1,1,0,16680,, 0m0.024s
4,-Og,1,0,0,0,16680,, 0m0.023s
40,-O2,0,1,0,1,16680,, 0m0.024s
41,-O0,0,1,1,0,16680,, 0m0.024s
42,-O1,1,1,1,1,16680,, 0m0.028s
43,-Og,1,1,1,0,16680,, 0m0.023s
44,-O2,0,1,0,0,16680,, 0m0.022s
45,-O0,0,0,1,1,16680,, 0m0.030s
46,-O0,1,1,0,1,16680,, 0m0.017s
47,-O0,0,1,0,1,16680,, 0m0.025s
48,-O1,0,0,1,0,16680,, 0m0.031s
49,-O1,1,1,1,0,16680,, 0m0.025s
5,-O0,0,1,1,1,16680,, 0m0.021s
50,-Ofast,0,1,0,0,18192,, 0m0.031s
51,-O1,0,0,0,0,16680,, 0m0.033s
52,-Og,0,1,1,0,16680,, 0m0.020s
53,-Ofast,0,0,1,1,18192,, 0m0.032s
54,-O2,1,1,0,0,16680,, 0m0.022s
55,-Og,1,1,0,0,16680,, 0m0.022s
56,-Og,0,0,0,1,16680,, 0m0.026s
57,-O0,1,1,0,0,16680,, 0m0.030s
58,-O1,1,1,0,0,16680,, 0m0.022s
59,-Ofast,0,1,1,0,18192,, 0m0.023s
6,-Og,1,0,1,0,16680,, 0m0.025s
60,-Ofast,1,0,1,1,18192,, 0m0.032s
61,-Ofast,0,1,0,1,18192,, 0m0.026s
62,-O2,1,1,1,0,16680,, 0m0.033s
63,-O2,1,1,0,1,16680,, 0m0.027s
64,-O0,1,0,0,0,16680,, 0m0.026s
65,-Ofast,0,0,0,0,18192,, 0m0.023s
66,-O0,1,0,1,0,16680,, 0m0.020s
67,-O2,1,0,0,0,16680,, 0m0.021s
68,-O1,1,0,0,1,16680,, 0m0.027s
69,-O0,0,0,0,1,16680,, 0m0.026s
7,-O1,1,0,1,0,16680,, 0m0.026s
70,-Ofast,1,0,0,1,18192,, 0m0.028s
71,-O0,1,0,1,1,16680,, 0m0.020s
72,-O0,1,1,1,0,16680,, 0m0.017s
73,-O2,0,0,0,1,16680,, 0m0.035s
74,-Ofast,1,1,1,1,18192,, 0m0.021s
75,-Og,1,0,1,1,16680,, 0m0.026s
76,-Ofast,0,0,1,0,18192,, 0m0.024s
77,-Ofast,1,0,1,0,18192,, 0m0.021s
78,-O1,0,0,0,1,16680,, 0m0.026s
79,-O2,0,0,1,1,16680,, 0m0.028s
8,-Og,0,1,0,0,16680,, 0m0.028s
9,-O2,0,0,0,0,16680,, 0m0.024s
